Date,Event,Country,Unique Users
2022-02,All Events - Unique,South Sudan,422
2022-02,All Events - Unique,Sudan,785
2022-02,All Events - Unique,Syria,8
2022-02,All Events - Unique,Ukraine,510
2022-02,All Events - Unique,Venezuela,460
2022-02,All Events - Unique,Yemen,1306
2022-03,All Events - Unique,Afghanistan,1041
2022-03,All Events - Unique,Congo,1107
2022-03,All Events - Unique,Ethiopia,2685
2022-03,All Events - Unique,Myanmar,596
2022-03,All Events - Unique,South Sudan,731
2022-03,All Events - Unique,Sudan,1009
2022-03,All Events - Unique,Syria,5
2022-03,All Events - Unique,Ukraine,1769
2022-03,All Events - Unique,Venezuela,806
2022-03,All Events - Unique,Yemen,1648
2022-04,All Events - Unique,Afghanistan,757
2022-04,All Events - Unique,Congo,1266
2022-04,All Events - Unique,Ethiopia,2730
2022-04,All Events - Unique,Myanmar,448
2022-04,All Events - Unique,South Sudan,622
2022-04,All Events - Unique,Sudan,730
2022-04,All Events - Unique,Syria,8
2022-04,All Events - Unique,Ukraine,2216
2022-04,All Events - Unique,Venezuela,727
2022-04,All Events - Unique,Yemen,1057
2022-05,All Events - Unique,Afghanistan,728
2022-05,All Events - Unique,Congo,1124
2022-05,All Events - Unique,Ethiopia,3127
2022-05,All Events - Unique,Myanmar,567
2022-05,All Events - Unique,South Sudan,501
2022-05,All Events - Unique,Sudan,760
2022-05,All Events - Unique,Syria,0
2022-05,All Events - Unique,Ukraine,2653
2022-05,All Events - Unique,Venezuela,907
2022-05,All Events - Unique,Yemen,1313
2022-06,All Events - Unique,Afghanistan,912
2022-06,All Events - Unique,Congo,1045
2022-06,All Events - Unique,Ethiopia,3071
2022-06,All Events - Unique,Myanmar,574
2022-06,All Events - Unique,South Sudan,612
2022-06,All Events - Unique,Sudan,682
2022-06,All Events - Unique,Syria,4
2022-06,All Events - Unique,Ukraine,2383
2022-06,All Events - Unique,Venezuela,838
2022-06,All Events - Unique,Yemen,1289
2022-07,All Events - Unique,Afghanistan,734
2022-07,All Events - Unique,Congo,1029
2022-07,All Events - Unique,Ethiopia,2989
2022-07,All Events - Unique,Myanmar,630
2022-07,All Events - Unique,South Sudan,501
2022-07,All Events - Unique,Sudan,569
2022-07,All Events - Unique,Syria,5
2022-07,All Events - Unique,Ukraine,2068
2022-07,All Events - Unique,Venezuela,771
2022-07,All Events - Unique,Yemen,1039
2022-08,All Events - Unique,Afghanistan,358
2022-08,All Events - Unique,Congo,557
2022-08,All Events - Unique,Ethiopia,1441
2022-08,All Events - Unique,Myanmar,441
2022-08,All Events - Unique,South Sudan,209
2022-08,All Events - Unique,Sudan,468
2022-08,All Events - Unique,Syria,7
2022-08,All Events - Unique,Ukraine,947
2022-08,All Events - Unique,Venezuela,484
2022-08,All Events - Unique,Yemen,636
